Project,Program Length,Program Launch,% of Supply,Total Incentives Allocation,Total Supply Emission,Total Supply,Source
Synthetix,4 weeks,7/12/2019,0.23%,,∞,∞,https://sips.synthetix.io/sips/sip-23
Jarvis,∞,1/9/2020,∞,18%,,565M,https://medium.com/jarvis-network/staking-jrt-to-increase-uniswap-liquidity-f1fc931a2cff
Futureswap,1 week,4/20/2020,0.10%,30%,5 years,100M,https://medium.com/futureswap/futureswap-lessons-learned-from-a-3-day-alpha-be4e37bc8c52
Balancer,8.7 years,6/1/2020,65%,65%,8.7 years,100M,https://medium.com/balancer-protocol/proposing-balancer-liquidity-mining-cab4503972fa
Compound,4 years,6/15/2020,50%,50%,4 years,10M,https://medium.com/compound-finance/expanding-compound-governance-ce13fcd4fe36
Gnosis,5 weeks,6/19/2020,0.02%,,,10M,https://www.reddit.com/r/gnosisPM/comments/havot1/gnosis_will_distribute_an_additional_1k_gno_to/
Ampleforth,3 months,6/23/2020,1%,24%,10 years,∞,https://defirate.com/ampl-geyser-uniswap/
mStable,5 years,6/26/2020,20%,45%,5 years,100M,https://medium.com/mstable/introducing-meta-mta-mstables-protocol-token-6e1032291ccf
Auctus,>2 months,7/7/2020,>0.08%,,,66M,https://blog.auctus.org/auctus-liquidity-incentives-defi-roadmap-61a594b0eb6e
MCDEX,1 month,7/8/2020,0.41%,50%,,100M,https://medium.com/@montecarlodex/mcdex-liquidity-mining-guide-d928f3383b7b
Rari,200 weeks,7/15/2020,60%,60%,200 weeks,25M,https://medium.com/@rarible/introducing-rari-the-first-governance-token-in-the-nft-space-5dbcc55b6c43
YFI,9 days,7/17/2020,100%,100%,9 days,30K,https://medium.com/@Weeb_Mcgee/yfi-explained-by-weeb-90a4e545aa3e
Aragon,1 month,7/22/2020,0.13%,,,40M,https://aragon.org/blog/liquidity-rewards
UMA,6 weeks,7/27/2020,0.15%,,,100M,https://medium.com/uma-project/liquidity-mining-on-uma-is-now-live-5f6cb0bd53ee
YFII,10 weeks,7/27/2020,100%,100%,10 weeks,40K,https://medium.com/@dfi.money/dfi-yfii-an-innovative-defi-farm-field-9d8b8827b5d5
Kleros,3 months,7/29/2020,0.12%,,,765M,https://blog.kleros.io/make-pnk-with-omen-conditional-markets-a-guide/
DForce,3 weeks,8/3/2020,0.18%,25%,,1B,https://medium.com/dforcenet/dforce-kicks-off-liquidity-mining-starting-from-22-00-utc-8-august-3-2020-d066698c4dc4
YFT,2 weeks,8/3/2020,100%,100%,2 weeks,20K,https://medium.com/@yftfinance/commonly-asked-questions-b2afc77889fe
Cream,4 weeks,8/4/2020,4.40%,,,9M,https://medium.com/cream-finance/c-r-e-a-m-overview-57f96c9a88a8
Akropolis Delphi,6 months,8/10/2020,95%,95%,6 months,60M,https://medium.com/akropolis/august-2020-akropolis-monthly-update-part-1-of-n-a51f265073a9
Yam,22 weeks,8/11/2020,100%,100%,22 weeks,5M,https://medium.com/@yamfinance/yam-finance-d0ad577250c7
Based,3 weeks,8/12/2020,100%,100%,3 weeks,∞,https://based.money/
YF Link,15 weeks,8/12/2020,82%,82%,15 weeks,85K,https://medium.com/yflink/the-idea-of-yflink-is-born-aa520921a4a3
Curve,300 years,8/14/2020,62%,62%,300 years,3.3B,https://decrypt.co/38352/crv-distribution-everything-you-need-to-know
YFV,50 weeks,8/18/2020,100%,100%,50 weeks,21M,https://medium.com/@yfv.finance/yfv-bringing-true-value-to-yield-farming-bddc4edf889a
Meter,1 year,8/20/2020,2.50%,,,40M,https://www.meter.io/meter-liquidity-mining/
SushiSwap,∞,8/28/2020,90%,90%,∞,∞,https://medium.com/sushiswap-org/the-sushiswap-project-8716c429cee1
Harvest,4 years,8/31/2020,70%,70%,4 years,5M,https://medium.com/harvest-finance/the-harvest-finance-project-338c3e5806fc
Pylon,11 weeks,8/31/2020,100%,100%,11 weeks,21K,https://medium.com/@al_92198/pylon-finance-25-or-more-apy-even-in-a-bear-market-33df5214f6e4
Kimchi,∞,9/1/2020,100%,100%,∞,∞,
DODO,3 weeks,9/1/2020,1.50%,60%,,1B,https://medium.com/dodoex/dodo-carnival-episode-1-grey-parrot-incentive-programs-7048e7af1e51
Boosted,4 weeks,9/1/2020,100%,100%,4 weeks,100K,https://medium.com/@BoostedFinance/boosted-finance-its-not-rocket-science-it-s-alpha-81acf4af2887
Shroom,∞,9/2/2020,80%,80%,∞,60M,https://twitter.com/thetechn0cratic/status/1301418278888312832
bZx,1 month,9/3/2020,2%,20%,,1B,https://bzx.network/blog/bzrx-token
Hakka,4 years,9/3/2020,40%,40%,4 years,2.1B,https://medium.com/hakkafinance/liquidity-mining-d32a8489d410
Swerve,6 years,9/4/2020,100%,100%,6 years,33M,https://swerve.fi/swerve/
ULU,∞,9/4/2020,97%,97%,∞,∞,https://medium.com/@ulu.finance/universal-liquidity-union-ee782f3768b4
Perpetual,4 weeks,9/9/2020,2%,,,150M,https://docs.perp.fi/getting-started/liquidity-mining-proposal
Pickle,∞,9/11/2020,98%,,∞,∞,https://medium.com/@picklefinance/pickle-finance-launch-beea2eb8eacb
Cover ,10 weeks,9/12/2020,100%,100%,10 weeks,80K,https://twitter.com/chefinsurance
Percent,56 weeks,9/17/2020,100%,100%,56 weeks,20M,https://medium.com/percent-finance/percent-pct-token-distribution-6b64e944cb43
Uniswap,2 months,9/18/2020,15.50%,60%,4 years,1B,https://uniswap.org/blog/uni/
CoreVault,7 days,9/18/2020,100%,100%,7 days,10K,https://medium.com/@0xdec4f/5-things-you-did-not-know-about-core-4bfe3d8b1452
HodlTree,9 weeks,9/23/2020,3%,,,100M,https://hodltree.io/blog/token-allocation-liquidity-mining/
Yield Wars,1 month,9/24/2020,90%,90%,1 month,2.8M,https://medium.com/@yieldwars/yieldwars-day-1-recap-and-future-plans-aa88082379b8
Holyheld,4 months,9/28/2020,24%,80%,3 years,100M,https://holyheld.com/promo/farming_holy/
LUA,12 years,9/29/2020,100%,100%,12 years,500M,https://medium.com/luaswap/introducing-luaswap-org-7e6ff38beefc
APY Finance,2.89 years ,10/1/2020,31.20%,31.20%,2.89 years ,100M,https://medium.com/apy-finance/apy-finance-liquidity-mining-launch-c37f0d2a1172
